PR,PK,Longitude,Latitude
20.0,1415.0,20517779.55761,5522434.15858
20.0,1420.0,20517809.763606,5522393.66082
22.0,1435.0,20518059.818178,5522399.721213
22.0,1430.0,20518031.560209,5522437.999581
22.0,1425.0,20517999.844619,5522477.71248
22.0,1420.0,20517969.282033,5522516.984507
22.0,1415.0,20517938.358336,5522556.811636
22.0,1405.0,20517876.082887,5522635.797647
22.0,1340.0,20517479.365077,5523148.895401
22.0,1335.0,20517449.892279,5523187.172872
24.0,1390.0,20517940.383393,5522877.483783
24.0,1395.0,20517972.240464,5522837.659771
26.0,1460.0,20518529.155587,5522447.47447
26.0,1465.0,20518559.354897,5522410.540094
24.0,1430.0,20518187.544204,5522562.207744
24.0,1415.0,20518094.775623,5522680.12878
24.0,1420.0,20518125.547292,5522642.860231
24.0,1425.0,20518156.906903,5522602.034598
26.0,1455.0,20518497.721845,5522487.852791
20.0,1390.0,20517625.893404,5522630.301399
26.0,1410.0,20518221.768119,5522844.50462
26.0,1405.0,20518190.781487,5522881.660677
26.0,1400.0,20518161.44342,5522920.713319
26.0,1395.0,20518129.583184,5522961.203571
26.0,1390.0,20518098.519937,5523000.139521
26.0,1385.0,20518068.604347,5523040.191765
26.0,1380.0,20518036.680282,5523078.680276
26.0,1375.0,20518006.33659,5523117.952846
26.0,1370.0,20517975.703753,5523157.780753
26.0,1365.0,20517944.927132,5523197.719581
26.0,1360.0,20517913.363792,5523236.432477
26.0,1355.0,20517883.021879,5523275.705746
26.0,1350.0,20517853.183181,5523315.203307
26.0,1345.0,20517821.763569,5523354.362121
26.0,1340.0,20517791.278389,5523393.857884
26.0,1335.0,20517760.795489,5523432.797696
26.0,1330.0,20517729.51962,5523472.402426
26.0,1325.0,20517700.831772,5523512.571979
26.0,1320.0,20517667.759722,5523551.837483
26.0,1315.0,20517637.132561,5523591.444878
26.0,1310.0,20517606.436105,5523630.384862
24.0,1310.0,20517448.524286,5523507.299214
24.0,1315.0,20517480.084511,5523468.027467
24.0,1320.0,20517509.850595,5523427.637804
24.0,1325.0,20517541.337989,5523388.92231
24.0,1330.0,20517573.332972,5523349.096393
24.0,1335.0,20517602.594712,5523309.372955
24.0,1340.0,20517633.295861,5523269.543163
24.0,1345.0,20517664.926366,5523231.607443
24.0,1350.0,20517694.694398,5523191.44126
24.0,1355.0,20517725.322765,5523152.279111
24.0,1360.0,20517756.673106,5523112.452159
24.0,1365.0,20517787.157766,5523073.51234
24.0,1370.0,20517818.796018,5523033.909152
24.0,1375.0,20517848.348632,5522994.299236
24.0,1380.0,20517879.555445,5522954.917427
24.0,1385.0,20517909.757095,5522915.08755
24.0,1450.0,20518311.458012,5522404.90878
24.0,1445.0,20518281.039643,5522443.289732
24.0,1400.0,20518003.097949,5522795.719305
24.0,1405.0,20518034.298466,5522758.896575
24.0,1410.0,20518064.575032,5522718.845363
26.0,1415.0,20518250.317989,5522804.782276
26.0,1420.0,20518281.534499,5522763.734419
26.0,1425.0,20518313.610579,5522723.913156
26.0,1430.0,20518343.458548,5522683.639588
26.0,1435.0,20518375.456787,5522645.820501
26.0,1440.0,20518406.024664,5522605.660961
26.0,1445.0,20518436.085605,5522566.612123
26.0,1450.0,20518467.729675,5522527.56888
46.0,1305.0,20519153.019464,5524900.312793
46.0,1310.0,20519186.228505,5524863.726235
46.0,1315.0,20519215.291039,5524820.451466
46.0,1320.0,20519245.982926,5524784.189969
46.0,1325.0,20519275.900535,5524743.365574
46.0,1330.0,20519304.231351,5524703.981602
46.0,1335.0,20519336.302814,5524664.388763
46.0,1340.0,20519366.215363,5524625.344479
46.0,1345.0,20519397.570618,5524585.193292
46.0,1350.0,20519429.426523,5524545.933909
46.0,1355.0,20519459.055154,5524506.221754
46.0,1360.0,20519490.196043,5524466.070331
46.0,1365.0,20519520.757634,5524427.14048
46.0,1370.0,20519551.320876,5524387.877128
46.0,1375.0,20519582.819071,5524348.728577
46.0,1380.0,20519613.958543,5524309.467676
46.0,1385.0,20519644.237891,5524269.536454
46.0,1390.0,20519675.234834,5524230.164159
46.0,1395.0,20519705.437867,5524191.67895
46.0,1400.0,20519740.020643,5524155.323277
46.0,1405.0,20519765.84767,5524114.041691
44.0,1405.0,20519608.645938,5523991.006146
44.0,1400.0,20519580.087766,5524031.944858
44.0,1395.0,20519548.596649,5524068.646455
44.0,1390.0,20519517.598912,5524108.241919
44.0,1385.0,20519486.745869,5524147.726857
44.0,1380.0,20519457.18942,5524186.771752
44.0,1375.0,20519425.40233,5524226.253665
44.0,1370.0,20519395.413644,5524265.742244
44.0,1365.0,20519365.134926,5524306.008534
46.0,1300.0,20519121.083887,5524942.910328
46.0,1295.0,20519088.446303,5524980.834034
46.0,1290.0,20519059.398644,5525020.439054
46.0,1285.0,20519027.400078,5525060.923611
46.0,1280.0,20518996.559953,5525099.299136
46.0,1275.0,20518964.780002,5525139.228701
46.0,1270.0,20518935.948248,5525179.280053
46.0,1265.0,20518903.311045,5525217.872241
46.0,1260.0,20518872.901001,5525257.139799
46.0,1255.0,20518842.345644,5525296.963153
46.0,1250.0,20518811.433164,5525336.229297
46.0,1245.0,20518780.018978,5525375.160187
46.0,1240.0,20518748.172669,5525414.423434
46.0,1235.0,20518719.054443,5525455.031082
44.0,1235.0,20518563.962817,5525329.363551
44.0,1240.0,20518594.074509,5525292.428994
44.0,1245.0,20518624.278537,5525249.71113
44.0,1250.0,20518654.756393,5525211.109777
44.0,1290.0,20518901.708092,5524896.309888
44.0,1260.0,20518715.506978,5525131.23743
44.0,1265.0,20518746.41643,5525092.971776
44.0,1270.0,20518776.74951,5525055.149194
44.0,1275.0,20518808.103327,5525013.437413
44.0,1280.0,20518837.646685,5524975.501188
44.0,1285.0,20518870.652601,5524934.574141
42.0,1405.0,20519451.368323,5523867.085164
42.0,1400.0,20519420.661058,5523905.792412
42.0,1395.0,20519390.389771,5523943.389137
42.0,1390.0,20519359.747297,5523984.321498
42.0,1385.0,20519327.669666,5524024.470293
42.0,1380.0,20519298.043382,5524063.070892
42.0,1375.0,20519266.908002,5524101.443798
42.0,1370.0,20519236.554635,5524142.48912
42.0,1365.0,20519205.778551,5524181.197343
42.0,1360.0,20519173.847858,5524221.125122
42.0,1355.0,20519144.797507,5524260.17352
42.0,1350.0,20519113.945696,5524300.327944
42.0,1345.0,20519082.453009,5524338.811872
42.0,1340.0,20519051.888987,5524379.190124
42.0,1335.0,20519020.109145,5524417.784626
42.0,1330.0,20518990.627506,5524457.388463
42.0,1325.0,20518958.841509,5524497.985384
42.0,1320.0,20518928.933182,5524536.475788
42.0,1315.0,20518898.088454,5524575.519203
42.0,1310.0,20518867.456791,5524615.453356
44.0,1310.0,20519025.158763,5524738.914091
44.0,1315.0,20519055.140945,5524699.757112
44.0,1320.0,20519085.985719,5524660.825812
44.0,1325.0,20519116.401831,5524621.225806
44.0,1330.0,20519147.036502,5524580.959387
44.0,1335.0,20519178.175026,5524540.694938
44.0,1340.0,20519208.518191,5524501.762551
44.0,1345.0,20519238.212968,5524463.272923
44.0,1350.0,20519268.477519,5524426.4539
44.0,1355.0,20519301.062138,5524384.526935
44.0,1360.0,20519331.622812,5524345.59602
44.0,1305.0,20518992.65229,5524780.286863
44.0,1300.0,20518963.110698,5524817.109979
44.0,1255.0,20518685.886855,5525171.064913
44.0,1295.0,20518932.482254,5524856.376422
42.0,1235.0,20518405.193755,5525204.577784
42.0,1240.0,20518435.810288,5525167.087946
42.0,1245.0,20518467.297752,5525127.376734
42.0,1250.0,20518497.274493,5525087.994193
42.0,1255.0,20518528.83401,5525048.506041
42.0,1260.0,20518558.885461,5525008.567966
42.0,1265.0,20518590.15749,5524969.301635
42.0,1270.0,20518621.216171,5524929.478613
42.0,1275.0,20518652.629458,5524891.214174
42.0,1280.0,20518682.685786,5524850.386991
42.0,1285.0,20518713.165134,5524812.119662
42.0,1290.0,20518745.230049,5524772.968213
42.0,1295.0,20518775.788396,5524732.921885
42.0,1300.0,20518806.488298,5524693.654811
42.0,1305.0,20518836.25612,5524653.717289
34.0,1235.0,20517772.18151,5524711.495211
34.0,1240.0,20517805.310734,5524674.788714
34.0,1245.0,20517836.655129,5524634.2948
34.0,1250.0,20517866.989147,5524595.021205
34.0,1255.0,20517897.829221,5524555.082104
34.0,1260.0,20517927.661469,5524515.584729
34.0,1265.0,20517958.929107,5524477.093348
34.0,1270.0,20517988.909407,5524436.595766
34.0,1275.0,20518020.682092,5524397.883978
34.0,1280.0,20518049.873707,5524356.939188
34.0,1285.0,20518083.440732,5524319.568506
34.0,1290.0,20518113.059882,5524280.07144
34.0,1295.0,20518142.824049,5524240.352573
34.0,1300.0,20518175.822352,5524201.423376
34.0,1305.0,20518206.380402,5524161.151407
38.0,1360.0,20518860.280933,5523974.762542
34.0,1315.0,20518267.419907,5524082.387354
34.0,1320.0,20518297.396007,5524044.449683
34.0,1325.0,20518329.607759,5524004.851393
34.0,1330.0,20518358.511592,5523965.242013
36.0,1330.0,20518518.119568,5524087.136937
36.0,1325.0,20518488.201837,5524128.632842
36.0,1320.0,20518457.211885,5524168.345611
36.0,1315.0,20518425.43852,5524205.94257
38.0,1325.0,20518644.92147,5524251.633943
36.0,1305.0,20518364.68385,5524285.261959
36.0,1300.0,20518333.626436,5524324.196621
36.0,1295.0,20518303.572514,5524364.24714
36.0,1290.0,20518272.012207,5524403.291673
36.0,1285.0,20518242.534501,5524443.344489
36.0,1280.0,20518210.331251,5524481.386163
36.0,1275.0,20518179.1989,5524521.878633
36.0,1270.0,20518147.929564,5524560.479967
36.0,1265.0,20518117.518389,5524600.641545
36.0,1260.0,20518086.898283,5524638.911739
36.0,1255.0,20518057.709387,5524679.411442
36.0,1250.0,20518025.722713,5524718.011078
36.0,1245.0,20517994.665389,5524758.393637
36.0,1240.0,20517965.762498,5524799.784607
36.0,1235.0,20517934.35173,5524838.609161
38.0,1240.0,20518121.822635,5524924.103192
38.0,1245.0,20518151.088994,5524881.713233
38.0,1250.0,20518181.784238,5524842.220155
38.0,1255.0,20518213.774317,5524802.731633
38.0,1260.0,20518243.894803,5524763.34819
38.0,1265.0,20518275.094021,5524724.079804
38.0,1270.0,20518304.783919,5524684.695238
38.0,1275.0,20518336.417781,5524644.761326
38.0,1280.0,20518366.898844,5524605.602251
38.0,1285.0,20518397.453784,5524565.998694
38.0,1290.0,20518428.298731,5524525.84017
38.0,1295.0,20518460.216369,5524487.576355
38.0,1300.0,20518490.198102,5524447.748904
38.0,1305.0,20518521.260158,5524407.591657
38.0,1310.0,20518552.53114,5524369.548615
38.0,1315.0,20518583.376437,5524329.947112
38.0,1320.0,20518617.018879,5524292.691219
38.0,1335.0,20518706.974808,5524172.433429
38.0,1330.0,20518675.917741,5524210.365092
38.0,1235.0,20518090.760035,5524966.017004
38.0,1355.0,20518830.651127,5524015.256528
38.0,1365.0,20518887.607338,5523934.927996
38.0,1370.0,20518918.376261,5523897.997578
38.0,1375.0,20518949.954376,5523856.064986
38.0,1380.0,20518982.522262,5523819.141266
38.0,1385.0,20519012.79963,5523779.206533
38.0,1390.0,20519041.92429,5523739.935253
38.0,1395.0,20519073.927954,5523700.229423
38.0,1400.0,20519107.004261,5523662.418442
38.0,1405.0,20519135.627937,5523622.812209
36.0,1405.0,20518977.971034,5523498.347759
36.0,1400.0,20518948.476914,5523540.176285
36.0,1395.0,20518918.862846,5523575.330958
36.0,1390.0,20518888.082734,5523614.930764
36.0,1385.0,20518857.379283,5523653.307522
36.0,1380.0,20518825.951959,5523693.127869
36.0,1375.0,20518795.100884,5523732.839183
36.0,1370.0,20518764.251424,5523772.217
36.0,1365.0,20518734.69936,5523810.932148
36.0,1360.0,20518702.341173,5523850.082615
36.0,1355.0,20518671.564207,5523889.683667
36.0,1350.0,20518641.217684,5523929.73129
36.0,1345.0,20518611.73659,5523969.225944
36.0,1340.0,20518580.607119,5524007.157896
36.0,1335.0,20518549.827338,5524048.094351
36.0,1310.0,20518397.042694,5524244.441072
34.0,1310.0,20518237.078601,5524122.103578
34.0,1335.0,20518390.29045,5523926.309968
34.0,1340.0,20518421.065895,5523886.484864
34.0,1345.0,20518450.828769,5523848.436089
34.0,1350.0,20518481.460873,5523808.722065
34.0,1355.0,20518513.603834,5523769.01341
34.0,1360.0,20518543.875693,5523729.743407
34.0,1365.0,20518574.728381,5523689.029632
34.0,1370.0,20518603.633003,5523650.200153
34.0,1375.0,20518636.420903,5523611.71795
34.0,1380.0,20518666.768002,5523572.003991
34.0,1385.0,20518697.112842,5523533.068779
34.0,1390.0,20518728.53897,5523493.581368
34.0,1395.0,20518758.59543,5523455.090405
34.0,1400.0,20518790.671761,5523415.049487
34.0,1405.0,20518820.95072,5523374.89125
40.0,1330.0,20518833.131033,5524334.263245
40.0,1325.0,20518800.478244,5524376.08155
40.0,1320.0,20518771.148813,5524413.685028
40.0,1315.0,20518738.069751,5524454.278731
40.0,1310.0,20518708.591937,5524493.439206
40.0,1305.0,20518676.522943,5524533.369436
40.0,1300.0,20518646.325714,5524572.861435
40.0,1295.0,20518615.337884,5524612.350868
40.0,1290.0,20518583.056467,5524651.724785
40.0,1285.0,20518553.222441,5524690.551199
40.0,1280.0,20518522.811637,5524729.931925
40.0,1275.0,20518491.249175,5524769.753773
40.0,1270.0,20518461.056907,5524808.579465
40.0,1265.0,20518429.709945,5524848.736093
40.0,1260.0,20518399.731624,5524888.341448
40.0,1255.0,20518368.533953,5524927.16422
40.0,1250.0,20518338.048988,5524967.991682
40.0,1245.0,20518306.353027,5525005.589622
40.0,1240.0,20518275.443575,5525044.636366
40.0,1235.0,20518246.0431,5525084.133311
40.0,1405.0,20519293.578413,5523743.61191
40.0,1400.0,20519262.941924,5523782.765206
40.0,1395.0,20519232.953985,5523821.698539
40.0,1390.0,20519201.960349,5523860.405998
40.0,1385.0,20519170.81737,5523900.781503
40.0,1380.0,20519140.039606,5523939.712539
40.0,1375.0,20519109.690655,5523979.535087
40.0,1370.0,20519077.905704,5524018.796582
40.0,1365.0,20519047.485733,5524058.619227
40.0,1360.0,20519017.93357,5524097.221616
40.0,1355.0,20518986.288714,5524137.930092
40.0,1350.0,20518955.440924,5524177.084387
40.0,1345.0,20518924.44818,5524216.683255
40.0,1340.0,20518893.675938,5524255.059582
40.0,1335.0,20518863.254362,5524296.106753
38.0,1340.0,20518737.966198,5524132.833317
38.0,1345.0,20518767.665036,5524092.783969
38.0,1350.0,20518798.72847,5524053.40691
28.0,1410.0,20518380.773893,5522963.834809
28.0,1405.0,20518348.117945,5523005.210876
28.0,1400.0,20518316.622139,5523044.03288
28.0,1395.0,20518285.921073,5523081.967955
28.0,1390.0,20518257.225882,5523122.468213
28.0,1385.0,20518226.591962,5523162.072249
28.0,1380.0,20518195.384164,5523201.34084
28.0,1375.0,20518164.248,5523240.832307
28.0,1370.0,20518132.972549,5523279.099993
28.0,1365.0,20518104.277677,5523320.157198
28.0,1360.0,20518073.432073,5523359.205259
28.0,1355.0,20518040.647437,5523397.468414
28.0,1350.0,20518011.092982,5523437.855876
28.0,1345.0,20517979.314399,5523476.678901
28.0,1340.0,20517950.193883,5523516.62324
28.0,1330.0,20517888.291065,5523594.943051
28.0,1325.0,20517856.798669,5523634.768786
28.0,1320.0,20517827.531268,5523676.159244
28.0,1315.0,20517795.328632,5523713.536004
28.0,1310.0,20517764.267689,5523753.808612
28.0,1335.0,20517917.135665,5523560.202523
30.0,1320.0,20517986.146153,5523800.037035
30.0,1325.0,20518015.480826,5523760.204822
30.0,1290.0,20517798.367658,5524034.323211
30.0,1335.0,20518077.670579,5523682.109869
30.0,1340.0,20518106.57688,5523641.720581
30.0,1345.0,20518136.776414,5523601.891938
30.0,1350.0,20518167.478754,5523562.39884
30.0,1355.0,20518198.395445,5523523.462773
30.0,1360.0,20518228.162487,5523484.300538
30.0,1365.0,20518260.304354,5523444.924069
30.0,1370.0,20518291.512367,5523405.322165
30.0,1375.0,20518321.925827,5523366.830002
30.0,1380.0,20518351.698415,5523326.556203
30.0,1385.0,20518382.402747,5523287.398013
30.0,1390.0,20518412.390874,5523247.458964
30.0,1395.0,20518444.892098,5523208.974634
30.0,1400.0,20518476.383681,5523171.376846
30.0,1405.0,20518505.081032,5523130.655297
30.0,1410.0,20518535.362877,5523089.49445
26.0,1230.0,20517114.318104,5524262.232151
26.0,1235.0,20517145.870097,5524223.403318
26.0,1240.0,20517176.344828,5524184.237552
26.0,1245.0,20517205.461716,5524142.509409
26.0,1250.0,20517237.950728,5524103.461658
26.0,1255.0,20517268.783191,5524065.298599
26.0,1260.0,20517298.686482,5524025.464332
26.0,1265.0,20517329.163077,5523986.410663
26.0,1270.0,20517359.715979,5523946.133921
26.0,1275.0,20517390.843277,5523906.304113
26.0,1280.0,20517421.177002,5523867.361729
26.0,1285.0,20517453.45057,5523829.204389
26.0,1290.0,20517483.430617,5523788.704038
26.0,1295.0,20517513.550256,5523749.650251
26.0,1300.0,20517544.535243,5523710.04332
26.0,1305.0,20517574.870085,5523671.435483
28.0,1305.0,20517733.497469,5523793.303771
28.0,1300.0,20517702.444393,5523831.463458
28.0,1295.0,20517672.258847,5523868.402681
28.0,1290.0,20517638.752893,5523909.11289
28.0,1285.0,20517613.019722,5523948.402793
28.0,1280.0,20517580.812198,5523988.227799
28.0,1275.0,20517550.762768,5524028.060035
28.0,1270.0,20517518.267409,5524068.218155
28.0,1265.0,20517488.870498,5524106.718142
28.0,1260.0,20517456.662665,5524147.211247
28.0,1255.0,20517427.126746,5524184.487628
28.0,1250.0,20517395.349909,5524225.427401
28.0,1245.0,20517366.101074,5524263.14995
28.0,1240.0,20517336.69663,5524304.653857
28.0,1235.0,20517304.26106,5524349.5962
30.0,1235.0,20517460.231625,5524465.886784
30.0,1240.0,20517491.839503,5524432.399012
30.0,1245.0,20517525.338953,5524392.355219
30.0,1250.0,20517553.152427,5524353.850257
30.0,1255.0,20517583.570566,5524310.682433
30.0,1265.0,20517644.523693,5524233.023353
30.0,1270.0,20517675.506169,5524193.6396
30.0,1275.0,20517706.560649,5524154.367489
32.0,1310.0,20518079.552193,5523999.89031
32.0,1315.0,20518109.100005,5523960.726672
32.0,1320.0,20518140.296081,5523923.459602
32.0,1325.0,20518172.5164,5523881.190976
32.0,1330.0,20518202.568243,5523842.252004
32.0,1335.0,20518234.135437,5523801.983615
32.0,1340.0,20518264.115861,5523763.155971
32.0,1345.0,20518294.816341,5523724.219714
32.0,1350.0,20518325.591459,5523684.616527
32.0,1355.0,20518356.582427,5523645.125478
32.0,1360.0,20518387.861552,5523605.635591
32.0,1365.0,20518417.77224,5523566.808562
32.0,1370.0,20518448.76646,5523526.761921
32.0,1375.0,20518479.758849,5523487.38281
32.0,1380.0,20518510.392811,5523447.780192
32.0,1385.0,20518541.312256,5523408.957316
32.0,1390.0,20518572.163284,5523369.24457
32.0,1395.0,20518602.868215,5523330.31008
32.0,1400.0,20518634.006326,5523291.043584
32.0,1405.0,20518664.858706,5523251.331372
32.0,1410.0,20518695.783085,5523211.730813
32.0,1235.0,20517617.102664,5524590.638108
32.0,1240.0,20517648.373479,5524550.365321
32.0,1245.0,20517679.568461,5524511.427186
32.0,1250.0,20517709.041598,5524471.371298
32.0,1255.0,20517741.458932,5524432.771223
32.0,1260.0,20517770.643823,5524393.159628
32.0,1265.0,20517802.202381,5524353.556043
32.0,1270.0,20517832.827956,5524313.504644
32.0,1275.0,20517864.10161,5524273.344344
32.0,1280.0,20517894.36259,5524235.071709
32.0,1285.0,20517925.418435,5524195.800853
32.0,1290.0,20517955.972412,5524156.194821
32.0,1295.0,20517987.243429,5524117.369945
32.0,1300.0,20518016.93526,5524077.761377
32.0,1305.0,20518048.927492,5524038.605593
30.0,1330.0,20518046.325606,5523720.600285
30.0,1285.0,20517767.741875,5524074.041115
30.0,1280.0,20517735.320385,5524113.197143
30.0,1315.0,20517951.281985,5523837.40398
30.0,1310.0,20517920.656927,5523876.231207
30.0,1305.0,20517890.102013,5523915.726199
30.0,1300.0,20517859.547545,5523955.221366
30.0,1295.0,20517828.202759,5523994.602862
10.0,1310.0,20516347.908604,5522644.176994
10.0,1305.0,20516318.325661,5522688.210868
10.0,1320.0,20516408.713525,5522568.172084
10.0,1325.0,20516437.759092,5522527.107025
10.0,1330.0,20516468.093918,5522488.048136
10.0,1335.0,20516500.012241,5522448.883044
10.0,1340.0,20516529.198245,5522409.376074
12.0,1310.0,20516503.637681,5522768.224321
12.0,1315.0,20516534.620111,5522728.834103
14.0,1260.0,20516353.345543,5523291.350003
12.0,1325.0,20516595.146173,5522650.49467
12.0,1330.0,20516626.990471,5522611.997448
12.0,1335.0,20516655.031687,5522570.485543
12.0,1340.0,20516687.235206,5522532.434693
12.0,1345.0,20516718.079203,5522492.15529
12.0,1350.0,20516747.698921,5522452.428387
12.0,1355.0,20516779.329296,5522414.042625
14.0,1370.0,20517030.324688,5522418.278607
14.0,1365.0,20516999.193677,5522457.443066
14.0,1360.0,20516970.140995,5522499.283682
14.0,1355.0,20516937.717355,5522537.999518
14.0,1350.0,20516908.315311,5522576.836262
14.0,1345.0,20516875.965912,5522615.107798
14.0,1340.0,20516846.85005,5522654.724357
14.0,1335.0,20516815.430499,5522695.001236
14.0,1330.0,20516784.592467,5522733.500491
14.0,1325.0,20516753.247505,5522773.221834
14.0,1320.0,20516724.413883,5522815.175683
14.0,1300.0,20516599.484509,5522972.874148
14.0,1310.0,20516660.583536,5522891.946293
18.0,1305.0,20516943.981547,5523176.346405
16.0,1315.0,20516848.652519,5522975.283862
18.0,1295.0,20516883.164673,5523255.90456
16.0,1325.0,20516910.475618,5522896.840761
16.0,1330.0,20516940.813224,5522857.339605
16.0,1335.0,20516971.437268,5522818.395654
16.0,1340.0,20517003.935284,5522778.456758
16.0,1345.0,20517033.698734,5522738.954311
16.0,1350.0,20517064.107948,5522700.121432
16.0,1355.0,20517094.23514,5522659.619437
10.0,1315.0,20516377.661534,5522606.784221
10.0,1300.0,20516284.86118,5522724.847304
10.0,1295.0,20516252.945707,5522764.124904
10.0,1290.0,20516223.909182,5522803.07769
10.0,1285.0,20516192.568169,5522843.024736
10.0,1280.0,20516161.230886,5522881.859714
10.0,1275.0,20516130.539472,5522921.364166
10.0,1270.0,20516098.698546,5522960.531677
10.0,1265.0,20516069.084394,5523000.92951
10.0,1260.0,20516036.453772,5523039.872579
10.0,1255.0,20516007.350997,5523077.936526
10.0,1250.0,20515976.300174,5523118.108144
10.0,1245.0,20515945.179528,5523157.723604
10.0,1240.0,20515916.069478,5523198.679902
10.0,1235.0,20515883.227655,5523236.844691
10.0,1230.0,20515853.762123,5523276.688016
12.0,1230.0,20516011.074746,5523397.945287
12.0,1235.0,20516042.696356,5523358.887821
12.0,1240.0,20516073.522543,5523321.385332
12.0,1245.0,20516103.496637,5523280.321232
12.0,1250.0,20516134.467888,5523242.708299
12.0,1255.0,20516164.082889,5523201.754686
12.0,1260.0,20516194.76929,5523163.473887
12.0,1265.0,20516226.468212,5523123.527922
12.0,1270.0,20516256.367928,5523084.021615
12.0,1275.0,20516289.502743,5523045.303845
12.0,1280.0,20516319.83698,5523005.131848
12.0,1285.0,20516349.381735,5522964.512719
12.0,1290.0,20516380.934694,5522926.01316
12.0,1295.0,20516410.333756,5522886.283731
12.0,1300.0,20516441.244593,5522846.336627
12.0,1305.0,20516473.086643,5522807.83849
14.0,1230.0,20516168.805585,5523521.321761
12.0,1320.0,20516566.681728,5522689.558609
14.0,1290.0,20516537.23542,5523048.394904
14.0,1235.0,20516198.989737,5523482.038432
14.0,1315.0,20516692.14087,5522852.892427
14.0,1240.0,20516232.117021,5523444.877445
14.0,1305.0,20516629.96319,5522930.558332
14.0,1295.0,20516568.861859,5523009.674208
14.0,1245.0,20516262.307436,5523403.814869
14.0,1285.0,20516507.906863,5523088.568772
14.0,1280.0,20516476.493034,5523128.625191
14.0,1275.0,20516446.16307,5523167.239164
14.0,1270.0,20516414.750834,5523207.073495
14.0,1265.0,20516384.489619,5523247.022739
14.0,1255.0,20516322.75179,5523324.915978
14.0,1250.0,20516291.48591,5523364.529019
18.0,1405.0,20517561.644822,5522389.509181
16.0,1390.0,20517310.290448,5522384.691197
16.0,1385.0,20517280.09602,5522422.744794
16.0,1380.0,20517249.247416,5522463.020988
16.0,1375.0,20517218.762533,5522502.18626
16.0,1370.0,20517187.846093,5522541.461552
16.0,1365.0,20517157.576144,5522581.183987
16.0,1360.0,20517126.08473,5522620.569028
18.0,1275.0,20516759.890237,5523412.348389
18.0,1280.0,20516790.939693,5523373.960859
18.0,1285.0,20516821.489556,5523334.459683
18.0,1290.0,20516852.328284,5523294.737132
16.0,1320.0,20516882.010863,5522935.680603
18.0,1300.0,20516913.788157,5523216.292912
16.0,1310.0,20516818.963654,5523014.787564
16.0,1305.0,20516787.693722,5523053.95282
16.0,1300.0,20516757.932762,5523093.790311
16.0,1295.0,20516726.59456,5523132.065899
16.0,1290.0,20516695.897293,5523172.568181
16.0,1285.0,20516664.486333,5523211.400035
16.0,1280.0,20516633.649555,5523250.789978
16.0,1275.0,20516603.099233,5523290.737111
