PR,PK,Longitude,Latitude
4.0,1045.0,20514242.8,5524364.8
4.0,1050.0,20514272.8,5524324.6
4.0,1055.0,20514304.2,5524286.2
4.0,1060.0,20514332.8,5524246.2
4.0,1065.0,20514366.3,5524208.5
4.0,1070.0,20514396.7,5524167.9
4.0,1075.0,20514425.5,5524127.3
4.0,1080.0,20514458.8,5524089.2
4.0,1085.0,20514486.8,5524047.4
4.0,1090.0,20514518.2,5524008.7
4.0,1095.0,20514550.1,5523970.3
4.0,1100.0,20514583.4,5523927.3
4.0,1105.0,20514609.9,5523889.5
4.0,1110.0,20514642.3,5523851.1
4.0,1115.0,20514672.4,5523811.8
4.0,1120.0,20514704.7,5523773.2
4.0,1125.0,20514735.1,5523734.0
4.0,1130.0,20514766.3,5523693.9
4.0,1135.0,20514796.7,5523653.6
4.0,1140.0,20514825.7,5523614.4
4.0,1145.0,20514858.3,5523575.3
4.0,1150.0,20514888.2,5523536.6
4.0,1155.0,20514918.6,5523496.2
4.0,1160.0,20514948.3,5523459.4
4.0,1165.0,20514980.3,5523419.4
4.0,1170.0,20515010.4,5523379.2
4.0,1175.0,20515041.1,5523339.5
4.0,1180.0,20515072.8,5523300.2
4.0,1185.0,20515103.5,5523261.5
4.0,1190.0,20515134.7,5523221.7
4.0,1195.0,20515166.1,5523182.7
4.0,1200.0,20515196.0,5523142.9
4.0,1205.0,20515227.3,5523103.5
4.0,1210.0,20515257.3,5523063.3
4.0,1215.0,20515287.8,5523024.8
4.0,1220.0,20515319.3,5522985.5
4.0,1225.0,20515350.3,5522945.7
4.0,1230.0,20515381.0,5522907.0
4.0,1235.0,20515411.4,5522866.9
4.0,1240.0,20515442.8,5522828.3
4.0,1245.0,20515473.2,5522788.5
4.0,1250.0,20515504.9,5522749.2
4.0,1255.0,20515534.2,5522709.8
4.0,1260.0,20515565.6,5522669.2
4.0,1265.0,20515595.4,5522630.9
4.0,1270.0,20515626.5,5522591.1
4.0,1275.0,20515657.5,5522551.5
4.0,1280.0,20515689.4,5522512.4
4.0,1285.0,20515719.2,5522472.8
4.0,1290.0,20515747.5,5522432.8
4.0,1295.0,20515780.2,5522393.8
6.0,1045.0,20514400.2,5524488.0
6.0,1050.0,20514430.7,5524448.7
6.0,1055.0,20514460.5,5524410.1
6.0,1060.0,20514490.7,5524369.0
6.0,1065.0,20514521.9,5524329.8
6.0,1070.0,20514552.6,5524290.8
6.0,1075.0,20514582.1,5524250.7
6.0,1080.0,20514617.6,5524214.3
6.0,1085.0,20514643.5,5524171.2
6.0,1090.0,20514674.5,5524133.6
6.0,1105.0,20514769.5,5524014.8
6.0,1110.0,20514797.1,5523978.0
6.0,1115.0,20514830.8,5523936.3
6.0,1120.0,20514859.3,5523898.3
6.0,1125.0,20514891.5,5523858.5
6.0,1130.0,20514920.7,5523820.3
6.0,1135.0,20514952.9,5523778.1
6.0,1145.0,20515015.1,5523698.3
6.0,1150.0,20515046.8,5523659.8
6.0,1155.0,20515076.8,5523619.3
6.0,1160.0,20515107.5,5523580.0
6.0,1165.0,20515138.3,5523541.0
6.0,1170.0,20515170.0,5523501.2
6.0,1175.0,20515200.2,5523462.2
6.0,1180.0,20515231.9,5523422.9
6.0,1185.0,20515260.3,5523382.2
6.0,1190.0,20515292.4,5523343.8
6.0,1195.0,20515323.7,5523304.0
6.0,1200.0,20515355.7,5523265.7
6.0,1205.0,20515384.9,5523226.7
6.0,1210.0,20515414.5,5523185.5
6.0,1215.0,20515446.5,5523148.5
6.0,1220.0,20515476.2,5523107.6
6.0,1225.0,20515508.0,5523069.4
6.0,1230.0,20515539.9,5523030.0
6.0,1235.0,20515568.5,5522988.7
6.0,1240.0,20515600.8,5522949.8
6.0,1245.0,20515629.5,5522916.7
6.0,1250.0,20515661.1,5522873.2
6.0,1255.0,20515692.0,5522832.5
6.0,1260.0,20515723.2,5522793.5
6.0,1265.0,20515754.6,5522753.7
6.0,1270.0,20515784.1,5522713.8
6.0,1275.0,20515815.5,5522675.8
6.0,1280.0,20515846.0,5522635.3
6.0,1285.0,20515875.8,5522595.0
6.0,1290.0,20515907.8,5522556.5
6.0,1295.0,20515938.2,5522517.9
6.0,1300.0,20515968.9,5522477.8
6.0,1305.0,20516001.3,5522445.2
8.0,1045.0,20514556.6,5524610.2
8.0,1050.0,20514586.6,5524571.6
8.0,1055.0,20514618.0,5524531.2
8.0,1060.0,20514649.2,5524492.2
8.0,1065.0,20514679.7,5524453.0
8.0,1070.0,20514710.5,5524413.5
8.0,1075.0,20514740.5,5524374.2
8.0,1080.0,20514772.1,5524334.7
8.0,1085.0,20514802.9,5524295.2
8.0,1090.0,20514833.4,5524255.7
8.0,1095.0,20514864.5,5524216.7
8.0,1100.0,20514893.7,5524177.8
8.0,1105.0,20514926.3,5524137.4
8.0,1110.0,20514956.4,5524097.6
8.0,1115.0,20514987.7,5524058.2
8.0,1120.0,20515018.3,5524019.0
8.0,1125.0,20515048.3,5523979.2
8.0,1130.0,20515079.9,5523940.5
8.0,1135.0,20515111.2,5523900.2
8.0,1140.0,20515140.9,5523861.2
8.0,1145.0,20515172.1,5523821.8
8.0,1150.0,20515203.8,5523782.4
8.0,1155.0,20515234.1,5523743.3
8.0,1160.0,20515265.9,5523707.4
8.0,1165.0,20515294.9,5523665.3
8.0,1170.0,20515327.4,5523627.5
8.0,1175.0,20515357.7,5523586.2
8.0,1180.0,20515388.2,5523546.6
8.0,1185.0,20515419.8,5523507.2
8.0,1190.0,20515448.2,5523467.7
8.0,1195.0,20515480.9,5523427.5
8.0,1200.0,20515512.3,5523390.9
8.0,1205.0,20515542.6,5523349.0
8.0,1210.0,20515571.6,5523309.7
8.0,1215.0,20515603.0,5523271.1
8.0,1220.0,20515633.8,5523231.9
8.0,1225.0,20515663.7,5523191.6
8.0,1230.0,20515695.2,5523152.3
8.0,1235.0,20515726.3,5523112.7
8.0,1240.0,20515758.2,5523074.1
8.0,1245.0,20515787.4,5523034.7
8.0,1250.0,20515818.6,5522994.3
8.0,1255.0,20515849.0,5522955.7
8.0,1260.0,20515879.1,5522915.5
8.0,1265.0,20515910.8,5522876.8
8.0,1270.0,20515942.3,5522836.8
8.0,1275.0,20515971.5,5522796.3
8.0,1280.0,20516004.4,5522758.9
8.0,1285.0,20516033.8,5522718.2
8.0,1290.0,20516065.2,5522679.8
8.0,1295.0,20516094.8,5522640.6
8.0,1300.0,20516129.4,5522598.8
8.0,1305.0,20516158.1,5522562.4
8.0,1310.0,20516189.2,5522523.0
8.0,1315.0,20516219.3,5522483.2
8.0,1320.0,20516250.5,5522443.8
8.0,1325.0,20516280.5,5522404.6
10.0,1045.0,20514715.0,5524733.5
10.0,1050.0,20514746.6,5524692.1
10.0,1055.0,20514775.7,5524653.4
10.0,1060.0,20514806.1,5524614.8
10.0,1065.0,20514838.4,5524576.8
10.0,1070.0,20514867.8,5524533.7
10.0,1075.0,20514900.5,5524494.8
10.0,1080.0,20514931.4,5524455.8
10.0,1085.0,20514961.2,5524416.8
10.0,1090.0,20514991.9,5524377.1
10.0,1095.0,20515022.9,5524338.4
10.0,1100.0,20515053.9,5524298.3
10.0,1105.0,20515083.9,5524258.8
10.0,1110.0,20515115.3,5524219.7
10.0,1115.0,20515146.1,5524181.3
10.0,1120.0,20515177.5,5524140.1
10.0,1125.0,20515208.4,5524101.9
10.0,1130.0,20515238.0,5524061.7
10.0,1135.0,20515269.4,5524024.2
10.0,1140.0,20515299.2,5523984.4
10.0,1145.0,20515328.9,5523944.6
10.0,1150.0,20515361.3,5523904.5
10.0,1155.0,20515392.0,5523866.0
10.0,1160.0,20515422.8,5523828.2
10.0,1165.0,20515453.9,5523787.8
10.0,1170.0,20515483.3,5523746.7
10.0,1175.0,20515514.7,5523708.1
10.0,1180.0,20515546.1,5523669.8
10.0,1185.0,20515576.5,5523629.4
10.0,1190.0,20515607.1,5523591.2
10.0,1195.0,20515638.1,5523550.9
10.0,1200.0,20515668.9,5523511.8
10.0,1205.0,20515699.4,5523473.1
10.0,1210.0,20515731.5,5523433.5
10.0,1215.0,20515761.6,5523393.5
10.0,1220.0,20515793.4,5523354.1
10.0,1225.0,20515822.4,5523314.9
10.0,1230.0,20515853.8,5523276.7
10.0,1235.0,20515883.2,5523236.8
10.0,1240.0,20515916.1,5523198.7
10.0,1245.0,20515945.2,5523157.7
10.0,1250.0,20515976.3,5523118.1
10.0,1255.0,20516007.4,5523077.9
10.0,1260.0,20516036.5,5523039.9
10.0,1265.0,20516069.1,5523000.9
10.0,1270.0,20516098.7,5522960.5
10.0,1275.0,20516130.5,5522921.4
10.0,1280.0,20516161.2,5522881.9
10.0,1285.0,20516192.6,5522843.0
10.0,1290.0,20516223.9,5522803.1
10.0,1295.0,20516252.9,5522764.1
10.0,1300.0,20516284.9,5522724.8
10.0,1305.0,20516318.3,5522688.2
10.0,1310.0,20516347.9,5522644.2
10.0,1315.0,20516377.7,5522606.8
10.0,1320.0,20516408.7,5522568.2
10.0,1325.0,20516437.8,5522527.1
10.0,1330.0,20516468.1,5522488.0
10.0,1335.0,20516500.0,5522448.9
10.0,1340.0,20516529.2,5522409.4
12.0,1045.0,20514872.2,5524857.7
12.0,1050.0,20514903.0,5524817.3
12.0,1055.0,20514932.7,5524778.9
12.0,1060.0,20514964.6,5524739.9
12.0,1065.0,20514994.7,5524699.0
12.0,1070.0,20515027.7,5524660.3
12.0,1075.0,20515057.8,5524621.7
12.0,1080.0,20515088.5,5524582.3
12.0,1085.0,20515117.5,5524540.8
12.0,1090.0,20515149.0,5524502.4
12.0,1095.0,20515180.4,5524462.4
12.0,1100.0,20515209.5,5524423.6
12.0,1105.0,20515240.4,5524384.4
12.0,1110.0,20515271.2,5524346.0
12.0,1115.0,20515301.8,5524305.7
12.0,1120.0,20515331.8,5524266.0
12.0,1125.0,20515364.4,5524226.4
12.0,1130.0,20515395.7,5524187.3
12.0,1135.0,20515426.7,5524146.3
12.0,1140.0,20515456.8,5524108.3
12.0,1145.0,20515488.3,5524068.0
12.0,1150.0,20515518.1,5524029.5
12.0,1155.0,20515549.5,5523989.3
12.0,1160.0,20515581.6,5523952.3
12.0,1165.0,20515611.8,5523911.3
12.0,1170.0,20515641.5,5523872.1
12.0,1175.0,20515673.4,5523832.1
12.0,1180.0,20515703.2,5523792.8
12.0,1185.0,20515734.6,5523752.4
12.0,1190.0,20515765.2,5523714.9
12.0,1195.0,20515795.8,5523674.0
12.0,1200.0,20515825.9,5523635.0
12.0,1205.0,20515857.0,5523595.5
12.0,1210.0,20515887.7,5523556.6
12.0,1215.0,20515919.1,5523516.9
12.0,1220.0,20515949.3,5523477.3
12.0,1225.0,20515980.7,5523438.1
12.0,1230.0,20516011.1,5523397.9
12.0,1235.0,20516042.7,5523358.9
12.0,1240.0,20516073.5,5523321.4
12.0,1245.0,20516103.5,5523280.3
12.0,1250.0,20516134.5,5523242.7
12.0,1255.0,20516164.1,5523201.8
12.0,1260.0,20516194.8,5523163.5
12.0,1265.0,20516226.5,5523123.5
12.0,1270.0,20516256.4,5523084.0
12.0,1275.0,20516289.5,5523045.3
12.0,1280.0,20516319.8,5523005.1
12.0,1285.0,20516349.4,5522964.5
12.0,1290.0,20516380.9,5522926.0
12.0,1295.0,20516410.3,5522886.3
12.0,1300.0,20516441.2,5522846.3
12.0,1305.0,20516473.1,5522807.8
12.0,1310.0,20516503.6,5522768.2
12.0,1315.0,20516534.6,5522728.8
12.0,1320.0,20516566.7,5522689.6
12.0,1325.0,20516595.1,5522650.5
12.0,1330.0,20516627.0,5522612.0
12.0,1335.0,20516655.0,5522570.5
12.0,1340.0,20516687.2,5522532.4
12.0,1345.0,20516718.1,5522492.2
12.0,1350.0,20516747.7,5522452.4
12.0,1355.0,20516779.3,5522414.0
14.0,955.0,20514480.5,5525688.8
14.0,960.0,20514509.1,5525651.4
14.0,965.0,20514537.0,5525603.8
14.0,970.0,20514566.4,5525571.0
14.0,975.0,20514599.6,5525531.9
14.0,980.0,20514629.7,5525492.4
14.0,985.0,20514660.0,5525452.7
14.0,990.0,20514686.1,5525410.5
14.0,995.0,20514720.3,5525372.3
14.0,1000.0,20514752.5,5525334.6
14.0,1005.0,20514780.5,5525293.6
14.0,1010.0,20514813.1,5525255.7
14.0,1015.0,20514843.6,5525215.8
14.0,1020.0,20514874.9,5525175.9
14.0,1025.0,20514907.0,5525136.9
14.0,1030.0,20514938.1,5525097.0
14.0,1035.0,20514969.2,5525058.9
14.0,1040.0,20514999.2,5525016.6
14.0,1045.0,20515029.4,5524979.2
14.0,1050.0,20515061.7,5524938.7
14.0,1055.0,20515087.6,5524898.7
14.0,1060.0,20515121.7,5524863.4
14.0,1065.0,20515152.8,5524821.8
14.0,1070.0,20515183.6,5524783.1
14.0,1075.0,20515213.6,5524742.4
14.0,1080.0,20515243.8,5524703.3
14.0,1085.0,20515275.1,5524664.7
14.0,1090.0,20515305.8,5524624.9
14.0,1095.0,20515338.7,5524585.8
14.0,1100.0,20515368.7,5524546.5
14.0,1105.0,20515399.7,5524505.4
14.0,1110.0,20515430.1,5524466.6
14.0,1115.0,20515461.2,5524426.7
14.0,1120.0,20515494.2,5524381.7
14.0,1125.0,20515522.0,5524347.6
14.0,1130.0,20515553.1,5524307.5
14.0,1135.0,20515582.9,5524270.6
14.0,1140.0,20515614.5,5524231.1
14.0,1145.0,20515644.5,5524191.8
14.0,1150.0,20515676.8,5524152.0
14.0,1155.0,20515705.9,5524113.3
14.0,1160.0,20515736.6,5524073.2
14.0,1165.0,20515768.0,5524033.9
14.0,1170.0,20515799.2,5523994.7
14.0,1175.0,20515829.5,5523955.8
14.0,1180.0,20515859.9,5523916.3
14.0,1185.0,20515890.8,5523876.1
14.0,1190.0,20515921.2,5523838.9
14.0,1195.0,20515952.1,5523797.5
14.0,1200.0,20515982.4,5523759.7
14.0,1205.0,20516014.8,5523719.5
14.0,1210.0,20516044.9,5523680.1
14.0,1215.0,20516074.9,5523640.2
14.0,1220.0,20516105.7,5523601.3
14.0,1225.0,20516136.5,5523560.8
14.0,1230.0,20516168.8,5523521.3
14.0,1235.0,20516199.0,5523482.0
14.0,1240.0,20516232.1,5523444.9
14.0,1245.0,20516262.3,5523403.8
14.0,1250.0,20516291.5,5523364.5
14.0,1255.0,20516322.8,5523324.9
14.0,1260.0,20516353.3,5523291.4
14.0,1265.0,20516384.5,5523247.0
14.0,1270.0,20516414.8,5523207.1
14.0,1275.0,20516446.2,5523167.2
14.0,1280.0,20516476.5,5523128.6
14.0,1285.0,20516507.9,5523088.6
14.0,1290.0,20516537.2,5523048.4
14.0,1295.0,20516568.9,5523009.7
14.0,1300.0,20516599.5,5522972.9
14.0,1305.0,20516630.0,5522930.6
14.0,1310.0,20516660.6,5522891.9
14.0,1315.0,20516692.1,5522852.9
14.0,1320.0,20516724.4,5522815.2
14.0,1325.0,20516753.2,5522773.2
14.0,1330.0,20516784.6,5522733.5
14.0,1335.0,20516815.4,5522695.0
14.0,1340.0,20516846.9,5522654.7
14.0,1345.0,20516876.0,5522615.1
14.0,1350.0,20516908.3,5522576.8
14.0,1355.0,20516937.7,5522538.0
14.0,1360.0,20516970.1,5522499.3
14.0,1365.0,20516999.2,5522457.4
14.0,1370.0,20517030.3,5522418.3
16.0,955.0,20514633.9,5525812.5
16.0,960.0,20514663.2,5525772.0
16.0,965.0,20514695.6,5525734.2
16.0,970.0,20514726.0,5525694.0
16.0,975.0,20514756.3,5525653.6
16.0,980.0,20514789.7,5525616.4
16.0,985.0,20514817.7,5525574.9
16.0,990.0,20514848.3,5525535.8
16.0,995.0,20514878.9,5525496.4
16.0,1000.0,20514908.9,5525457.5
16.0,1005.0,20514940.3,5525417.2
16.0,1010.0,20514970.6,5525377.8
16.0,1015.0,20515001.4,5525338.7
16.0,1020.0,20515032.8,5525299.8
16.0,1025.0,20515064.1,5525260.6
16.0,1030.0,20515094.5,5525221.0
16.0,1035.0,20515125.1,5525180.3
16.0,1040.0,20515154.5,5525141.5
16.0,1045.0,20515186.8,5525102.2
16.0,1050.0,20515216.9,5525062.9
16.0,1055.0,20515247.7,5525023.4
16.0,1060.0,20515279.0,5524984.6
16.0,1065.0,20515309.7,5524945.1
16.0,1070.0,20515341.2,5524906.1
16.0,1075.0,20515371.3,5524866.7
16.0,1080.0,20515402.4,5524827.7
16.0,1085.0,20515432.5,5524788.4
16.0,1090.0,20515463.6,5524747.9
16.0,1095.0,20515494.4,5524708.7
16.0,1100.0,20515525.3,5524669.3
16.0,1105.0,20515555.9,5524630.4
16.0,1110.0,20515586.8,5524590.2
16.0,1115.0,20515617.4,5524550.5
16.0,1120.0,20515648.2,5524511.8
16.0,1125.0,20515679.3,5524472.0
16.0,1130.0,20515709.8,5524433.0
16.0,1135.0,20515740.1,5524393.5
16.0,1140.0,20515771.7,5524354.0
16.0,1145.0,20515802.7,5524314.4
16.0,1150.0,20515833.1,5524275.8
16.0,1155.0,20515863.3,5524235.6
16.0,1160.0,20515894.6,5524196.6
16.0,1165.0,20515925.5,5524157.3
16.0,1170.0,20515956.5,5524118.2
16.0,1175.0,20515987.0,5524078.5
16.0,1180.0,20516017.7,5524038.9
16.0,1185.0,20516048.6,5524000.0
16.0,1190.0,20516078.4,5523959.4
16.0,1195.0,20516109.6,5523920.3
16.0,1200.0,20516140.2,5523880.6
16.0,1205.0,20516170.9,5523841.8
16.0,1210.0,20516202.3,5523802.0
16.0,1215.0,20516234.7,5523764.2
16.0,1220.0,20516265.4,5523722.9
16.0,1225.0,20516295.3,5523684.2
16.0,1230.0,20516326.4,5523645.6
16.0,1235.0,20516356.2,5523606.1
16.0,1240.0,20516387.4,5523566.5
16.0,1245.0,20516418.5,5523526.7
16.0,1250.0,20516448.9,5523487.4
16.0,1255.0,20516480.2,5523448.7
16.0,1260.0,20516510.7,5523408.7
16.0,1265.0,20516541.3,5523369.2
16.0,1270.0,20516572.7,5523329.8
16.0,1275.0,20516603.1,5523290.7
16.0,1280.0,20516633.6,5523250.8
16.0,1285.0,20516664.5,5523211.4
16.0,1290.0,20516695.9,5523172.6
16.0,1295.0,20516726.6,5523132.1
16.0,1300.0,20516757.9,5523093.8
16.0,1305.0,20516787.7,5523054.0
16.0,1310.0,20516819.0,5523014.8
16.0,1315.0,20516848.7,5522975.3
16.0,1320.0,20516882.0,5522935.7
16.0,1325.0,20516910.5,5522896.8
16.0,1330.0,20516940.8,5522857.3
16.0,1335.0,20516971.4,5522818.4
16.0,1340.0,20517003.9,5522778.5
16.0,1345.0,20517033.7,5522739.0
16.0,1350.0,20517064.1,5522700.1
16.0,1355.0,20517094.2,5522659.6
16.0,1360.0,20517126.1,5522620.6
16.0,1365.0,20517157.6,5522581.2
16.0,1370.0,20517187.8,5522541.5
16.0,1375.0,20517218.8,5522502.2
16.0,1380.0,20517249.2,5522463.0
16.0,1385.0,20517280.1,5522422.7
16.0,1390.0,20517310.3,5522384.7
18.0,955.0,20514792.5,5525939.1
18.0,960.0,20514822.5,5525898.2
18.0,965.0,20514852.7,5525856.4
18.0,970.0,20514883.6,5525817.8
18.0,975.0,20514913.2,5525778.1
18.0,980.0,20514945.3,5525737.2
18.0,985.0,20514974.6,5525699.5
18.0,990.0,20515005.7,5525659.9
18.0,995.0,20515035.8,5525620.5
18.0,1000.0,20515066.6,5525580.6
18.0,1005.0,20515098.0,5525541.6
18.0,1010.0,20515128.8,5525501.8
18.0,1015.0,20515160.2,5525463.1
18.0,1020.0,20515191.1,5525423.8
18.0,1025.0,20515222.3,5525384.6
18.0,1030.0,20515251.7,5525343.6
18.0,1035.0,20515282.2,5525304.6
18.0,1040.0,20515313.2,5525264.5
18.0,1045.0,20515344.0,5525226.3
18.0,1050.0,20515374.6,5525186.7
18.0,1055.0,20515405.0,5525146.5
18.0,1060.0,20515436.0,5525107.1
18.0,1065.0,20515467.1,5525068.1
18.0,1070.0,20515498.7,5525028.7
18.0,1075.0,20515530.4,5524989.6
18.0,1080.0,20515560.5,5524950.9
18.0,1085.0,20515591.8,5524910.7
18.0,1090.0,20515622.4,5524871.3
18.0,1095.0,20515652.3,5524831.2
18.0,1100.0,20515684.9,5524791.9
18.0,1105.0,20515714.4,5524753.4
18.0,1110.0,20515744.8,5524714.1
18.0,1115.0,20515775.4,5524674.6
18.0,1120.0,20515807.1,5524635.6
18.0,1125.0,20515837.0,5524594.7
18.0,1130.0,20515867.9,5524556.1
18.0,1135.0,20515899.2,5524516.8
18.0,1140.0,20515929.2,5524477.4
18.0,1145.0,20515959.9,5524437.6
18.0,1150.0,20515992.9,5524397.7
18.0,1155.0,20516024.6,5524360.8
18.0,1160.0,20516054.1,5524319.4
18.0,1165.0,20516083.2,5524279.5
18.0,1170.0,20516115.6,5524240.4
18.0,1175.0,20516144.5,5524201.1
18.0,1180.0,20516177.2,5524161.8
18.0,1185.0,20516205.7,5524121.8
18.0,1190.0,20516238.3,5524083.3
18.0,1195.0,20516267.0,5524044.5
18.0,1200.0,20516300.6,5524005.7
18.0,1205.0,20516330.1,5523965.3
18.0,1210.0,20516360.8,5523925.2
18.0,1215.0,20516392.5,5523886.6
18.0,1220.0,20516423.2,5523846.5
18.0,1225.0,20516452.7,5523807.3
18.0,1230.0,20516483.0,5523767.2
18.0,1235.0,20516513.6,5523728.6
18.0,1240.0,20516544.3,5523689.1
18.0,1245.0,20516575.6,5523649.8
18.0,1250.0,20516605.4,5523610.2
18.0,1255.0,20516636.8,5523570.8
18.0,1260.0,20516665.9,5523530.8
18.0,1265.0,20516698.1,5523492.7
18.0,1270.0,20516729.2,5523452.3
18.0,1275.0,20516759.9,5523412.3
18.0,1280.0,20516790.9,5523374.0
18.0,1285.0,20516821.5,5523334.5
18.0,1290.0,20516852.3,5523294.7
18.0,1295.0,20516883.2,5523255.9
18.0,1300.0,20516913.8,5523216.3
18.0,1305.0,20516944.0,5523176.3
18.0,1310.0,20516977.3,5523139.2
18.0,1315.0,20517007.3,5523098.2
18.0,1320.0,20517034.9,5523057.4
18.0,1325.0,20517068.2,5523019.0
18.0,1330.0,20517099.3,5522980.4
18.0,1335.0,20517128.1,5522939.6
18.0,1340.0,20517161.5,5522902.0
18.0,1345.0,20517191.0,5522861.5
18.0,1350.0,20517221.9,5522822.4
18.0,1355.0,20517253.5,5522783.3
18.0,1360.0,20517283.2,5522743.1
18.0,1365.0,20517314.4,5522704.4
18.0,1370.0,20517345.2,5522665.1
18.0,1375.0,20517375.2,5522624.9
18.0,1380.0,20517406.0,5522585.3
18.0,1385.0,20517436.1,5522546.4
18.0,1390.0,20517467.4,5522506.9
18.0,1395.0,20517497.8,5522468.0
18.0,1400.0,20517528.2,5522429.8
18.0,1405.0,20517561.6,5522389.5
20.0,955.0,20514946.9,5526057.9
20.0,960.0,20514979.3,5526018.7
20.0,965.0,20515010.0,5525978.6
20.0,970.0,20515040.5,5525939.8
20.0,975.0,20515070.8,5525901.3
20.0,980.0,20515100.9,5525860.5
20.0,985.0,20515132.1,5525822.1
20.0,990.0,20515160.7,5525783.0
20.0,995.0,20515195.9,5525744.5
20.0,1000.0,20515228.5,5525705.0
20.0,1005.0,20515255.6,5525663.7
20.0,1010.0,20515287.0,5525623.6
20.0,1015.0,20515317.0,5525586.0
20.0,1020.0,20515347.6,5525546.6
20.0,1025.0,20515377.9,5525505.8
20.0,1030.0,20515410.2,5525467.6
20.0,1035.0,20515441.0,5525426.7
20.0,1040.0,20515472.9,5525387.9
20.0,1045.0,20515502.3,5525349.0
20.0,1050.0,20515534.0,5525310.4
20.0,1055.0,20515562.1,5525270.1
20.0,1060.0,20515595.8,5525231.2
20.0,1065.0,20515625.1,5525191.4
20.0,1070.0,20515656.2,5525151.8
20.0,1075.0,20515686.8,5525114.2
20.0,1080.0,20515717.6,5525073.7
20.0,1085.0,20515747.6,5525033.2
20.0,1090.0,20515779.0,5524993.2
20.0,1095.0,20515809.7,5524954.6
20.0,1100.0,20515840.9,5524915.2
20.0,1105.0,20515870.7,5524875.6
20.0,1110.0,20515902.1,5524836.0
20.0,1115.0,20515933.2,5524796.7
20.0,1120.0,20515964.7,5524757.9
20.0,1125.0,20515993.9,5524717.0
20.0,1130.0,20516026.5,5524679.1
20.0,1135.0,20516056.8,5524638.1
20.0,1140.0,20516087.7,5524600.5
20.0,1145.0,20516117.4,5524559.7
20.0,1150.0,20516149.0,5524520.9
20.0,1155.0,20516178.9,5524481.2
20.0,1160.0,20516212.3,5524444.1
20.0,1165.0,20516242.7,5524404.0
20.0,1170.0,20516272.7,5524364.7
20.0,1175.0,20516302.9,5524324.6
20.0,1180.0,20516334.1,5524285.4
20.0,1185.0,20516364.7,5524246.3
20.0,1190.0,20516394.9,5524207.0
20.0,1195.0,20516425.5,5524167.3
20.0,1200.0,20516455.9,5524126.9
20.0,1205.0,20516486.9,5524089.5
20.0,1210.0,20516517.3,5524048.6
20.0,1215.0,20516549.0,5524009.5
20.0,1220.0,20516580.2,5523970.7
20.0,1225.0,20516610.4,5523930.6
20.0,1230.0,20516640.5,5523893.4
20.0,1235.0,20516670.8,5523852.0
20.0,1240.0,20516704.7,5523815.4
20.0,1245.0,20516734.2,5523773.4
20.0,1250.0,20516764.1,5523733.8
20.0,1255.0,20516794.8,5523693.5
20.0,1260.0,20516825.7,5523653.2
20.0,1265.0,20516857.4,5523613.0
20.0,1270.0,20516888.1,5523574.6
20.0,1275.0,20516916.3,5523534.7
20.0,1280.0,20516950.2,5523496.7
20.0,1285.0,20516979.6,5523456.1
20.0,1290.0,20517011.3,5523418.0
20.0,1295.0,20517042.1,5523379.5
20.0,1300.0,20517071.1,5523338.6
20.0,1305.0,20517105.4,5523302.3
20.0,1310.0,20517133.0,5523259.9
20.0,1315.0,20517164.5,5523220.3
20.0,1320.0,20517197.7,5523183.7
