44.000000,1135.000000,20517944.835500,5526118.701050
44.000000,1140.000000,20517975.618200,5526079.300640
44.000000,1145.000000,20518006.401000,5526039.900220
44.000000,1150.000000,20518037.183700,5526000.499800
44.000000,1155.000000,20518067.966400,5525961.099380
44.000000,1160.000000,20518098.749200,5525921.698960
44.000000,1165.000000,20518129.531900,5525882.298540
44.000000,1170.000000,20518160.314600,5525842.898120
44.000000,1175.000000,20518191.097400,5525803.497700
44.000000,1180.000000,20518221.880100,5525764.097280
44.000000,1185.000000,20518252.662800,5525724.696860
44.000000,1190.000000,20518283.445600,5525685.296440
44.000000,1195.000000,20518314.228300,5525645.896020
44.000000,1200.000000,20518345.011000,5525606.495600
44.000000,1205.000000,20518375.793800,5525567.095180
44.000000,1210.000000,20518406.576500,5525527.694760
44.000000,1215.000000,20518437.359200,5525488.294340
44.000000,1220.000000,20518468.142000,5525448.893920
44.000000,1225.000000,20518498.924700,5525409.493500
44.000000,1230.000000,20518529.707400,5525370.093080
44.000000,1235.000000,20518560.490200,5525330.692660
44.000000,1240.000000,20518591.272900,5525291.292240
44.000000,1245.000000,20518622.055600,5525251.891820
46.000000,615.000000,20514901.033000,5530339.475630
46.000000,620.000000,20514931.815700,5530300.075210
46.000000,625.000000,20514962.598400,5530260.674790
46.000000,630.000000,20514993.381200,5530221.274370
46.000000,635.000000,20515024.163900,5530181.873950
46.000000,640.000000,20515054.946600,5530142.473530
46.000000,645.000000,20515085.729400,5530103.073110
46.000000,650.000000,20515116.512100,5530063.672690
46.000000,655.000000,20515147.294800,5530024.272270
46.000000,660.000000,20515178.077600,5529984.871850
46.000000,665.000000,20515208.860300,5529945.471430
46.000000,670.000000,20515239.643000,5529906.071010
46.000000,675.000000,20515270.425800,5529866.670590
46.000000,680.000000,20515301.208500,5529827.270170
46.000000,685.000000,20515331.991200,5529787.869750
46.000000,690.000000,20515362.774000,5529748.469330
46.000000,695.000000,20515393.556700,5529709.068910
46.000000,700.000000,20515424.339400,5529669.668490
46.000000,705.000000,20515455.122200,5529630.268070
46.000000,710.000000,20515485.904900,5529590.867650
46.000000,715.000000,20515516.687600,5529551.467230
46.000000,720.000000,20515547.470400,5529512.066810
46.000000,725.000000,20515578.253100,5529472.666390
46.000000,730.000000,20515609.035800,5529433.265970
46.000000,735.000000,20515639.818600,5529393.865550
46.000000,740.000000,20515670.601300,5529354.465140
46.000000,745.000000,20515701.384000,5529315.064720
46.000000,750.000000,20515732.166800,5529275.664300
46.000000,755.000000,20515762.949500,5529236.263880
46.000000,760.000000,20515793.732200,5529196.863460
46.000000,765.000000,20515824.515000,5529157.463040
46.000000,770.000000,20515855.297700,5529118.062620
46.000000,775.000000,20515886.080400,5529078.662200
46.000000,780.000000,20515916.863200,5529039.261780
46.000000,785.000000,20515947.645900,5528999.861360
46.000000,790.000000,20515978.428600,5528960.460940
46.000000,795.000000,20516009.211400,5528921.060520
46.000000,800.000000,20516039.994100,5528881.660100
46.000000,805.000000,20516070.776800,5528842.259680
46.000000,810.000000,20516101.559600,5528802.859260
46.000000,815.000000,20516132.342300,5528763.458840
46.000000,820.000000,20516163.125000,5528724.058420
46.000000,825.000000,20516193.907800,5528684.658000
46.000000,830.000000,20516224.690500,5528645.257580
46.000000,835.000000,20516255.473200,5528605.857160
46.000000,840.000000,20516286.256000,5528566.456740
46.000000,845.000000,20516317.038700,5528527.056320
46.000000,850.000000,20516347.821400,5528487.655900
46.000000,855.000000,20516378.604200,5528448.255480
46.000000,860.000000,20516409.386900,5528408.855060
46.000000,865.000000,20516440.169600,5528369.454640
46.000000,870.000000,20516470.952400,5528330.054220
46.000000,875.000000,20516501.735100,5528290.653800
46.000000,880.000000,20516532.517800,5528251.253380
46.000000,885.000000,20516563.300600,5528211.852960
46.000000,890.000000,20516594.083300,5528172.452540
46.000000,895.000000,20516624.866000,5528133.052130
46.000000,900.000000,20516655.648800,5528093.651710
46.000000,905.000000,20516686.431500,5528054.251290
46.000000,910.000000,20516717.214200,5528014.850870
46.000000,915.000000,20516747.997000,5527975.450450
46.000000,920.000000,20516778.779700,5527936.050030
46.000000,925.000000,20516809.562400,5527896.649610
46.000000,930.000000,20516840.345200,5527857.249190
46.000000,935.000000,20516871.127900,5527817.848770
46.000000,940.000000,20516901.910600,5527778.448350
46.000000,945.000000,20516932.693400,5527739.047930
46.000000,950.000000,20516963.476100,5527699.647510
46.000000,955.000000,20516994.258800,5527660.247090
46.000000,960.000000,20517025.041500,5527620.846670
46.000000,965.000000,20517055.824300,5527581.446250
46.000000,970.000000,20517086.607000,5527542.045830
46.000000,975.000000,20517117.389700,5527502.645410
46.000000,980.000000,20517148.172500,5527463.244990
46.000000,985.000000,20517178.955200,5527423.844570
46.000000,990.000000,20517209.737900,5527384.444150
46.000000,995.000000,20517240.520700,5527345.043730
46.000000,1000.000000,20517271.303400,5527305.643310
46.000000,1005.000000,20517302.086100,5527266.242890
46.000000,1010.000000,20517332.868900,5527226.842470
46.000000,1015.000000,20517363.651600,5527187.442050
46.000000,1020.000000,20517394.434300,5527148.041630
46.000000,1025.000000,20517425.217100,5527108.641210
46.000000,1030.000000,20517455.999800,5527069.240790
46.000000,1035.000000,20517486.782500,5527029.840380
46.000000,1040.000000,20517517.565300,5526990.439960
46.000000,1045.000000,20517548.348000,5526951.039540
46.000000,1050.000000,20517579.130700,5526911.639120
46.000000,1055.000000,20517609.913500,5526872.238700
46.000000,1060.000000,20517640.696200,5526832.838280
46.000000,1065.000000,20517671.478900,5526793.437860
46.000000,1070.000000,20517702.261700,5526754.037440
46.000000,1075.000000,20517733.044400,5526714.637020
46.000000,1080.000000,20517763.827100,5526675.236600
46.000000,1085.000000,20517794.609900,5526635.836180
46.000000,1090.000000,20517825.392600,5526596.435760
46.000000,1095.000000,20517856.175300,5526557.035340
46.000000,1100.000000,20517886.958100,5526517.634920
46.000000,1105.000000,20517917.740800,5526478.234500
46.000000,1110.000000,20517948.523500,5526438.834080
46.000000,1115.000000,20517979.306300,5526399.433660
46.000000,1120.000000,20518010.089000,5526360.033240
46.000000,1125.000000,20518040.871700,5526320.632820
46.000000,1130.000000,20518071.654500,5526281.232400
46.000000,1135.000000,20518102.437200,5526241.831980
46.000000,1140.000000,20518133.219900,5526202.431560
46.000000,1145.000000,20518164.002700,5526163.031140
46.000000,1150.000000,20518194.785400,5526123.630720
46.000000,1155.000000,20518225.568100,5526084.230300
46.000000,1160.000000,20518256.350900,5526044.829890
46.000000,1165.000000,20518287.133600,5526005.429470
46.000000,1170.000000,20518317.916300,5525966.029050
46.000000,1175.000000,20518348.699100,5525926.628630
46.000000,1180.000000,20518379.481800,5525887.228210
46.000000,1185.000000,20518410.264500,5525847.827790
46.000000,1190.000000,20518441.047300,5525808.427370
46.000000,1195.000000,20518471.830000,5525769.026950
46.000000,1200.000000,20518502.612700,5525729.626530
46.000000,1205.000000,20518533.395400,5525690.226110
46.000000,1210.000000,20518564.178200,5525650.825690
46.000000,1215.000000,20518594.960900,5525611.425270
46.000000,1220.000000,20518625.743600,5525572.024850
46.000000,1225.000000,20518656.526400,5525532.624430
46.000000,1230.000000,20518687.309100,5525493.224010
46.000000,1235.000000,20518718.091800,5525453.823590
46.000000,1240.000000,20518748.874600,5525414.423170
46.000000,1245.000000,20518779.657400,5525375.022750
48.000000,615.000000,20515058.634700,5530462.606560
48.000000,620.000000,20515089.417400,5530423.206140
48.000000,625.000000,20515120.200100,5530383.805720
48.000000,630.000000,20515150.982900,5530344.405300
48.000000,635.000000,20515181.765600,5530305.004880
48.000000,640.000000,20515212.548300,5530265.604460
48.000000,645.000000,20515243.331100,5530226.204040
48.000000,650.000000,20515274.113800,5530186.803620
48.000000,655.000000,20515304.896500,5530147.403200
48.000000,660.000000,20515335.679300,5530108.002780
48.000000,665.000000,20515366.462000,5530068.602360
48.000000,670.000000,20515397.244700,5530029.201940
48.000000,675.000000,20515428.027500,5529989.801520
48.000000,680.000000,20515458.810200,5529950.401100
48.000000,685.000000,20515489.592900,5529911.000680
48.000000,690.000000,20515520.375700,5529871.600260
48.000000,695.000000,20515551.158400,5529832.199840
48.000000,700.000000,20515581.941100,5529792.799420
48.000000,705.000000,20515612.723900,5529753.399000
48.000000,710.000000,20515643.506600,5529713.998580
48.000000,715.000000,20515674.289300,5529674.598160
48.000000,720.000000,20515705.072100,5529635.197740
48.000000,725.000000,20515735.854800,5529595.797320
48.000000,730.000000,20515766.637500,5529556.396900
48.000000,735.000000,20515797.420300,5529516.996480
48.000000,740.000000,20515828.203000,5529477.596060
48.000000,745.000000,20515858.985700,5529438.195640
48.000000,750.000000,20515889.768500,5529398.795230
48.000000,755.000000,20515920.551200,5529359.394810
48.000000,760.000000,20515951.333900,5529319.994390
48.000000,765.000000,20515982.116700,5529280.593970
48.000000,770.000000,20516012.899400,5529241.193550
48.000000,775.000000,20516043.682100,5529201.793130
48.000000,780.000000,20516074.464900,5529162.392710
48.000000,785.000000,20516105.247600,5529122.992290
48.000000,790.000000,20516136.030300,5529083.591870
48.000000,795.000000,20516166.813000,5529044.191450
48.000000,800.000000,20516197.595800,5529004.791030
48.000000,805.000000,20516228.378500,5528965.390610
48.000000,810.000000,20516259.161200,5528925.990190
48.000000,815.000000,20516289.944000,5528886.589770
48.000000,820.000000,20516320.726700,5528847.189350
48.000000,825.000000,20516351.509400,5528807.788930
48.000000,830.000000,20516382.292200,5528768.388510
48.000000,835.000000,20516413.074900,5528728.988090
48.000000,840.000000,20516443.857600,5528689.587670
48.000000,845.000000,20516474.640400,5528650.187250
48.000000,850.000000,20516505.423100,5528610.786830
48.000000,855.000000,20516536.205800,5528571.386410
48.000000,860.000000,20516566.988600,5528531.985990
48.000000,865.000000,20516597.771300,5528492.585570
48.000000,870.000000,20516628.554000,5528453.185150
48.000000,875.000000,20516659.336800,5528413.784730
48.000000,880.000000,20516690.119500,5528374.384310
48.000000,885.000000,20516720.902200,5528334.983890
48.000000,890.000000,20516751.685000,5528295.583470
48.000000,895.000000,20516782.467700,5528256.183050
48.000000,900.000000,20516813.250400,5528216.782630
48.000000,905.000000,20516844.033200,5528177.382210
48.000000,910.000000,20516874.815900,5528137.981800
48.000000,915.000000,20516905.598600,5528098.581380
48.000000,920.000000,20516936.381400,5528059.180960
48.000000,925.000000,20516967.164100,5528019.780540
48.000000,930.000000,20516997.946800,5527980.380120
48.000000,935.000000,20517028.729600,5527940.979700
48.000000,940.000000,20517059.512300,5527901.579280
48.000000,945.000000,20517090.295000,5527862.178860
48.000000,950.000000,20517121.077800,5527822.778440
48.000000,955.000000,20517151.860500,5527783.378020
48.000000,960.000000,20517182.643200,5527743.977600
48.000000,965.000000,20517213.426000,5527704.577180
48.000000,970.000000,20517244.208700,5527665.176760
48.000000,975.000000,20517274.991400,5527625.776340
48.000000,980.000000,20517305.774200,5527586.375920
48.000000,985.000000,20517336.556900,5527546.975500
48.000000,990.000000,20517367.339600,5527507.575080
48.000000,995.000000,20517398.122400,5527468.174660
48.000000,1000.000000,20517428.905100,5527428.774240
48.000000,1005.000000,20517459.687800,5527389.373820
48.000000,1010.000000,20517490.470600,5527349.973400
48.000000,1015.000000,20517521.253300,5527310.572980
48.000000,1020.000000,20517552.036000,5527271.172560
48.000000,1025.000000,20517582.818800,5527231.772140
48.000000,1030.000000,20517613.601500,5527192.371720
48.000000,1035.000000,20517644.384200,5527152.971300
48.000000,1040.000000,20517675.167000,5527113.570880
48.000000,1045.000000,20517705.949700,5527074.170460
48.000000,1050.000000,20517736.732400,5527034.770040
48.000000,1055.000000,20517767.515200,5526995.369630
48.000000,1060.000000,20517798.297900,5526955.969210
48.000000,1065.000000,20517829.080600,5526916.568790
48.000000,1070.000000,20517859.863400,5526877.168370
48.000000,1075.000000,20517890.646100,5526837.767950
48.000000,1080.000000,20517921.428800,5526798.367530
48.000000,1085.000000,20517952.211500,5526758.967110
48.000000,1090.000000,20517982.994300,5526719.566690
48.000000,1095.000000,20518013.777000,5526680.166270
48.000000,1100.000000,20518044.559700,5526640.765850
48.000000,1105.000000,20518075.342500,5526601.365430
48.000000,1110.000000,20518106.125200,5526561.965010
48.000000,1115.000000,20518136.907900,5526522.564590
48.000000,1120.000000,20518167.690700,5526483.164170
48.000000,1125.000000,20518198.473400,5526443.763750
48.000000,1130.000000,20518229.256100,5526404.363330
48.000000,1135.000000,20518260.038900,5526364.962910
48.000000,1140.000000,20518290.821600,5526325.562490
48.000000,1145.000000,20518321.604300,5526286.162070
48.000000,1150.000000,20518352.387100,5526246.761650
48.000000,1155.000000,20518383.169800,5526207.361230
48.000000,1160.000000,20518413.952500,5526167.960810
48.000000,1165.000000,20518444.735300,5526128.560390
48.000000,1170.000000,20518475.518000,5526089.159970
48.000000,1175.000000,20518506.300700,5526049.759550
48.000000,1180.000000,20518537.083500,5526010.359140
48.000000,1185.000000,20518567.866200,5525970.958720
48.000000,1190.000000,20518598.648900,5525931.558300
48.000000,1195.000000,20518629.431700,5525892.157880
48.000000,1200.000000,20518660.214400,5525852.757460
48.000000,1205.000000,20518690.997100,5525813.357040
48.000000,1210.000000,20518721.779900,5525773.956620
48.000000,1215.000000,20518752.562600,5525734.556200
48.000000,1220.000000,20518783.345300,5525695.155780
48.000000,1225.000000,20518814.128100,5525655.755360
48.000000,1230.000000,20518844.910800,5525616.354940
48.000000,1235.000000,20518875.693500,5525576.954520
48.000000,1240.000000,20518906.476300,5525537.554100
48.000000,1245.000000,20518937.259100,5525498.153680
50.000000,615.000000,20515216.236400,5530585.737490
50.000000,620.000000,20515247.019100,5530546.337070
50.000000,625.000000,20515277.801800,5530506.936650
50.000000,630.000000,20515308.584500,5530467.536230
50.000000,635.000000,20515339.367300,5530428.135810
50.000000,640.000000,20515370.150000,5530388.735390
50.000000,645.000000,20515400.932700,5530349.334970
50.000000,650.000000,20515431.715500,5530309.934550
50.000000,655.000000,20515462.498200,5530270.534130
50.000000,660.000000,20515493.280900,5530231.133710
50.000000,665.000000,20515524.063700,5530191.733290
50.000000,670.000000,20515554.846400,5530152.332870
50.000000,675.000000,20515585.629100,5530112.932450
50.000000,680.000000,20515616.411900,5530073.532030
50.000000,685.000000,20515647.194600,5530034.131610
50.000000,690.000000,20515677.977300,5529994.731190
50.000000,695.000000,20515708.760100,5529955.330770
50.000000,700.000000,20515739.542800,5529915.930350
50.000000,705.000000,20515770.325500,5529876.529930
50.000000,710.000000,20515801.108300,5529837.129510
50.000000,715.000000,20515831.891000,5529797.729090
50.000000,720.000000,20515862.673700,5529758.328670
50.000000,725.000000,20515893.456500,5529718.928250
50.000000,730.000000,20515924.239200,5529679.527830
50.000000,735.000000,20515955.021900,5529640.127410
50.000000,740.000000,20515985.804700,5529600.726990
50.000000,745.000000,20516016.587400,5529561.326570
50.000000,750.000000,20516047.370100,5529521.926150
50.000000,755.000000,20516078.152900,5529482.525730
50.000000,760.000000,20516108.935600,5529443.125320
50.000000,765.000000,20516139.718300,5529403.724900
50.000000,770.000000,20516170.501100,5529364.324480
50.000000,775.000000,20516201.283800,5529324.924060
50.000000,780.000000,20516232.066500,5529285.523640
50.000000,785.000000,20516262.849300,5529246.123220
50.000000,790.000000,20516293.632000,5529206.722800
50.000000,795.000000,20516324.414700,5529167.322380
50.000000,800.000000,20516355.197500,5529127.921960
50.000000,805.000000,20516385.980200,5529088.521540
50.000000,810.000000,20516416.762900,5529049.121120
50.000000,815.000000,20516447.545700,5529009.720700
50.000000,820.000000,20516478.328400,5528970.320280
50.000000,825.000000,20516509.111100,5528930.919860
50.000000,830.000000,20516539.893900,5528891.519440
50.000000,835.000000,20516570.676600,5528852.119020
50.000000,840.000000,20516601.459300,5528812.718600
50.000000,845.000000,20516632.242100,5528773.318180
50.000000,850.000000,20516663.024800,5528733.917760
50.000000,855.000000,20516693.807500,5528694.517340
50.000000,860.000000,20516724.590300,5528655.116920
50.000000,865.000000,20516755.373000,5528615.716500
50.000000,870.000000,20516786.155700,5528576.316080
50.000000,875.000000,20516816.938500,5528536.915660
50.000000,880.000000,20516847.721200,5528497.515240
50.000000,885.000000,20516878.503900,5528458.114820
50.000000,890.000000,20516909.286700,5528418.714400
50.000000,895.000000,20516940.069400,5528379.313980
50.000000,900.000000,20516970.852100,5528339.913560
50.000000,905.000000,20517001.634900,5528300.513140
50.000000,910.000000,20517032.417600,5528261.112720
50.000000,915.000000,20517063.200300,5528221.712300
50.000000,920.000000,20517093.983100,5528182.311880
50.000000,925.000000,20517124.765800,5528142.911460
50.000000,930.000000,20517155.548500,5528103.511050
50.000000,935.000000,20517186.331200,5528064.110630
50.000000,940.000000,20517217.114000,5528024.710210
50.000000,945.000000,20517247.896700,5527985.309790
50.000000,950.000000,20517278.679400,5527945.909370
50.000000,955.000000,20517309.462200,5527906.508950
50.000000,960.000000,20517340.244900,5527867.108530
50.000000,965.000000,20517371.027600,5527827.708110
50.000000,970.000000,20517401.810400,5527788.307690
50.000000,975.000000,20517432.593100,5527748.907270
50.000000,980.000000,20517463.375800,5527709.506850
50.000000,985.000000,20517494.158600,5527670.106430
50.000000,990.000000,20517524.941300,5527630.706010
50.000000,995.000000,20517555.724000,5527591.305590
50.000000,1000.000000,20517586.506800,5527551.905170
50.000000,1005.000000,20517617.289500,5527512.504750
50.000000,1010.000000,20517648.072200,5527473.104330
50.000000,1015.000000,20517678.855000,5527433.703910
50.000000,1020.000000,20517709.637700,5527394.303490
50.000000,1025.000000,20517740.420400,5527354.903070
50.000000,1030.000000,20517771.203200,5527315.502650
50.000000,1035.000000,20517801.985900,5527276.102230
50.000000,1040.000000,20517832.768600,5527236.701810
50.000000,1045.000000,20517863.551400,5527197.301390
50.000000,1050.000000,20517894.334100,5527157.900970
50.000000,1055.000000,20517925.116800,5527118.500550
50.000000,1060.000000,20517955.899600,5527079.100130
50.000000,1065.000000,20517986.682300,5527039.699710
50.000000,1070.000000,20518017.465000,5527000.299290
50.000000,1075.000000,20518048.247800,5526960.898880
50.000000,1080.000000,20518079.030500,5526921.498460
50.000000,1085.000000,20518109.813200,5526882.098040
50.000000,1090.000000,20518140.596000,5526842.697620
50.000000,1095.000000,20518171.378700,5526803.297200
50.000000,1100.000000,20518202.161400,5526763.896780
50.000000,1105.000000,20518232.944200,5526724.496360
50.000000,1110.000000,20518263.726900,5526685.095940
50.000000,1115.000000,20518294.509600,5526645.695520
50.000000,1120.000000,20518325.292400,5526606.295100
50.000000,1125.000000,20518356.075100,5526566.894680
50.000000,1130.000000,20518386.857800,5526527.494260
50.000000,1135.000000,20518417.640600,5526488.093840
50.000000,1140.000000,20518448.423300,5526448.693420
50.000000,1145.000000,20518479.206000,5526409.293000
50.000000,1150.000000,20518509.988800,5526369.892580
50.000000,1155.000000,20518540.771500,5526330.492160
50.000000,1160.000000,20518571.554200,5526291.091740
50.000000,1165.000000,20518602.337000,5526251.691320
50.000000,1170.000000,20518633.119700,5526212.290900
50.000000,1175.000000,20518663.902400,5526172.890480
50.000000,1180.000000,20518694.685100,5526133.490060
50.000000,1185.000000,20518725.467900,5526094.089640
50.000000,1190.000000,20518756.250600,5526054.689220
50.000000,1195.000000,20518787.033300,5526015.288800
50.000000,1200.000000,20518817.816100,5525975.888380
50.000000,1205.000000,20518848.598800,5525936.487970
50.000000,1210.000000,20518879.381500,5525897.087550
50.000000,1215.000000,20518910.164300,5525857.687130
50.000000,1220.000000,20518940.947000,5525818.286710
50.000000,1225.000000,20518971.729700,5525778.886290
50.000000,1230.000000,20519002.512500,5525739.485870
50.000000,1235.000000,20519033.295200,5525700.085450
50.000000,1240.000000,20519064.077900,5525660.685030
50.000000,1245.000000,20519094.860600,5525621.284610
52.000000,615.000000,20515373.838100,5530708.868420
52.000000,620.000000,20515404.620800,5530669.468000
52.000000,625.000000,20515435.403500,5530630.067580
52.000000,630.000000,20515466.186200,5530590.667160
52.000000,635.000000,20515496.969000,5530551.266740
52.000000,640.000000,20515527.751700,5530511.866320
52.000000,645.000000,20515558.534400,5530472.465900
52.000000,650.000000,20515589.317200,5530433.065480
52.000000,655.000000,20515620.099900,5530393.665060
52.000000,660.000000,20515650.882600,5530354.264640
52.000000,665.000000,20515681.665400,5530314.864220
52.000000,670.000000,20515712.448100,5530275.463800
52.000000,675.000000,20515743.230800,5530236.063380
52.000000,680.000000,20515774.013600,5530196.662960
52.000000,685.000000,20515804.796300,5530157.262540
52.000000,690.000000,20515835.579000,5530117.862120
52.000000,695.000000,20515866.361800,5530078.461700
52.000000,700.000000,20515897.144500,5530039.061280
52.000000,705.000000,20515927.927200,5529999.660860
52.000000,710.000000,20515958.710000,5529960.260440
52.000000,715.000000,20515989.492700,5529920.860020
52.000000,720.000000,20516020.275400,5529881.459600
52.000000,725.000000,20516051.058200,5529842.059180
52.000000,730.000000,20516081.840900,5529802.658760
52.000000,735.000000,20516112.623600,5529763.258340
52.000000,740.000000,20516143.406400,5529723.857920
52.000000,745.000000,20516174.189100,5529684.457500
52.000000,750.000000,20516204.971800,5529645.057080
52.000000,755.000000,20516235.754500,5529605.656660
52.000000,760.000000,20516266.537300,5529566.256240
52.000000,765.000000,20516297.320000,5529526.855820
52.000000,770.000000,20516328.102700,5529487.455400
52.000000,775.000000,20516358.885500,5529448.054990
52.000000,780.000000,20516389.668200,5529408.654570
52.000000,785.000000,20516420.450900,5529369.254150
52.000000,790.000000,20516451.233700,5529329.853730
52.000000,795.000000,20516482.016400,5529290.453310
52.000000,800.000000,20516512.799100,5529251.052890
52.000000,805.000000,20516543.581900,5529211.652470
52.000000,810.000000,20516574.364600,5529172.252050
52.000000,815.000000,20516605.147300,5529132.851630
52.000000,820.000000,20516635.930100,5529093.451210
52.000000,825.000000,20516666.712800,5529054.050790
52.000000,830.000000,20516697.495500,5529014.650370
52.000000,835.000000,20516728.278300,5528975.249950
52.000000,840.000000,20516759.061000,5528935.849530
52.000000,845.000000,20516789.843700,5528896.449110
52.000000,850.000000,20516820.626500,5528857.048690
52.000000,855.000000,20516851.409200,5528817.648270
52.000000,860.000000,20516882.191900,5528778.247850
52.000000,865.000000,20516912.974700,5528738.847430
52.000000,870.000000,20516943.757400,5528699.447010
52.000000,875.000000,20516974.540100,5528660.046590
52.000000,880.000000,20517005.322900,5528620.646170
52.000000,885.000000,20517036.105600,5528581.245750
52.000000,890.000000,20517066.888300,5528541.845330
52.000000,895.000000,20517097.671100,5528502.444910
52.000000,900.000000,20517128.453800,5528463.044490
52.000000,905.000000,20517159.236500,5528423.644070
52.000000,910.000000,20517190.019300,5528384.243650
52.000000,915.000000,20517220.802000,5528344.843230
52.000000,920.000000,20517251.584700,5528305.442810
52.000000,925.000000,20517282.367500,5528266.042390
52.000000,930.000000,20517313.150200,5528226.641970
52.000000,935.000000,20517343.932900,5528187.241550
52.000000,940.000000,20517374.715700,5528147.841130
52.000000,945.000000,20517405.498400,5528108.440720
52.000000,950.000000,20517436.281100,5528069.040300
52.000000,955.000000,20517467.063900,5528029.639880
52.000000,960.000000,20517497.846600,5527990.239460
52.000000,965.000000,20517528.629300,5527950.839040
52.000000,970.000000,20517559.412100,5527911.438620
52.000000,975.000000,20517590.194800,5527872.038200
52.000000,980.000000,20517620.977500,5527832.637780
52.000000,985.000000,20517651.760300,5527793.237360
52.000000,990.000000,20517682.543000,5527753.836940
52.000000,995.000000,20517713.325700,5527714.436520
52.000000,1000.000000,20517744.108500,5527675.036100
52.000000,1005.000000,20517774.891200,5527635.635680
52.000000,1010.000000,20517805.673900,5527596.235260
52.000000,1015.000000,20517836.456700,5527556.834840
52.000000,1020.000000,20517867.239400,5527517.434420
52.000000,1025.000000,20517898.022100,5527478.034000
52.000000,1030.000000,20517928.804900,5527438.633580
52.000000,1035.000000,20517959.587600,5527399.233160
52.000000,1040.000000,20517990.370300,5527359.832740
52.000000,1045.000000,20518021.153000,5527320.432320
52.000000,1050.000000,20518051.935800,5527281.031900
52.000000,1055.000000,20518082.718500,5527241.631480
52.000000,1060.000000,20518113.501200,5527202.231060
52.000000,1065.000000,20518144.284000,5527162.830640
52.000000,1070.000000,20518175.066700,5527123.430220
52.000000,1075.000000,20518205.849400,5527084.029800
52.000000,1080.000000,20518236.632200,5527044.629380
52.000000,1085.000000,20518267.414900,5527005.228960
52.000000,1090.000000,20518298.197600,5526965.828540
52.000000,1095.000000,20518328.980400,5526926.428130
52.000000,1100.000000,20518359.763100,5526887.027710
52.000000,1105.000000,20518390.545800,5526847.627290
52.000000,1110.000000,20518421.328600,5526808.226870
52.000000,1115.000000,20518452.111300,5526768.826450
52.000000,1120.000000,20518482.894000,5526729.426030
52.000000,1125.000000,20518513.676800,5526690.025610
52.000000,1130.000000,20518544.459500,5526650.625190
52.000000,1135.000000,20518575.242200,5526611.224770
52.000000,1140.000000,20518606.025000,5526571.824350
52.000000,1145.000000,20518636.807700,5526532.423930
52.000000,1150.000000,20518667.590400,5526493.023510
52.000000,1155.000000,20518698.373200,5526453.623090
52.000000,1160.000000,20518729.155900,5526414.222670
52.000000,1165.000000,20518759.938600,5526374.822250
52.000000,1170.000000,20518790.721400,5526335.421830
52.000000,1175.000000,20518821.504100,5526296.021410
52.000000,1180.000000,20518852.286800,5526256.620990
52.000000,1185.000000,20518883.069600,5526217.220570
52.000000,1190.000000,20518913.852300,5526177.820150
52.000000,1195.000000,20518944.635000,5526138.419730
52.000000,1200.000000,20518975.417800,5526099.019310
52.000000,1205.000000,20519006.200500,5526059.618890
52.000000,1210.000000,20519036.983200,5526020.218470
52.000000,1215.000000,20519067.766000,5525980.818050
52.000000,1220.000000,20519098.548700,5525941.417630
52.000000,1225.000000,20519129.331400,5525902.017220
52.000000,1230.000000,20519160.114200,5525862.616800
52.000000,1235.000000,20519190.896900,5525823.216380
52.000000,1240.000000,20519221.679600,5525783.815960
52.000000,1245.000000,20519252.462300,5525744.415540
54.000000,615.000000,20515531.439600,5530831.999350
54.000000,620.000000,20515562.222400,5530792.598930
54.000000,625.000000,20515593.005200,5530753.198510
54.000000,630.000000,20515623.787900,5530713.798090
54.000000,635.000000,20515654.570600,5530674.397670
54.000000,640.000000,20515685.353400,5530634.997250
54.000000,645.000000,20515716.136100,5530595.596830
54.000000,650.000000,20515746.918800,5530556.196410
54.000000,655.000000,20515777.701600,5530516.795990
54.000000,660.000000,20515808.484300,5530477.395570
54.000000,665.000000,20515839.267000,5530437.995150
54.000000,670.000000,20515870.049800,5530398.594730
54.000000,675.000000,20515900.832500,5530359.194310
54.000000,680.000000,20515931.615200,5530319.793890
54.000000,685.000000,20515962.398000,5530280.393470
54.000000,690.000000,20515993.180700,5530240.993050
54.000000,695.000000,20516023.963400,5530201.592630
54.000000,700.000000,20516054.746200,5530162.192210
54.000000,705.000000,20516085.528900,5530122.791790
54.000000,710.000000,20516116.311600,5530083.391370
54.000000,715.000000,20516147.094400,5530043.990950
54.000000,720.000000,20516177.877100,5530004.590530
54.000000,725.000000,20516208.659800,5529965.190110
54.000000,730.000000,20516239.442600,5529925.789690
54.000000,735.000000,20516270.225300,5529886.389270
54.000000,740.000000,20516301.008000,5529846.988850
54.000000,745.000000,20516331.790800,5529807.588430
54.000000,750.000000,20516362.573500,5529768.188010
54.000000,755.000000,20516393.356200,5529728.787590
54.000000,760.000000,20516424.139000,5529689.387170
54.000000,765.000000,20516454.921700,5529649.986750
54.000000,770.000000,20516485.704400,5529610.586330
54.000000,775.000000,20516516.487200,5529571.185910
54.000000,780.000000,20516547.269900,5529531.785490
54.000000,785.000000,20516578.052600,5529492.385070
54.000000,790.000000,20516608.835400,5529452.984660
54.000000,795.000000,20516639.618100,5529413.584240
54.000000,800.000000,20516670.400800,5529374.183820
54.000000,805.000000,20516701.183600,5529334.783400
54.000000,810.000000,20516731.966300,5529295.382980
54.000000,815.000000,20516762.749000,5529255.982560
54.000000,820.000000,20516793.531800,5529216.582140
54.000000,825.000000,20516824.314500,5529177.181720
